filename,food
10.jpg.npy,1
100003.jpg.npy,1
100007.jpg.npy,0
100008.jpg.npy,1
100009.jpg.npy,1
100010.jpg.npy,0
10002.jpg.npy,1
100021.jpg.npy,1
100023.jpg.npy,1
100024.jpg.npy,1
100025.jpg.npy,1
100029.jpg.npy,1
100030.jpg.npy,1
100031.jpg.npy,1
100032.jpg.npy,1
100034.jpg.npy,1
100035.jpg.npy,1
100036.jpg.npy,1
100039.jpg.npy,1
10004.jpg.npy,1
100043.jpg.npy,1
100045.jpg.npy,1
100046.jpg.npy,1
100048.jpg.npy,1
100049.jpg.npy,1
100051.jpg.npy,1
100053.jpg.npy,1
100054.jpg.npy,0
100055.jpg.npy,0
100056.jpg.npy,0
100060.jpg.npy,1
100061.jpg.npy,1
100062.jpg.npy,0
100063.jpg.npy,1
100065.jpg.npy,1
100069.jpg.npy,1
100070.jpg.npy,1
100072.jpg.npy,1
100073.jpg.npy,1
100076.jpg.npy,1
100077.jpg.npy,1
100078.jpg.npy,1
10008.jpg.npy,1
100082.jpg.npy,1
100083.jpg.npy,1
100086.jpg.npy,1
100087.jpg.npy,1
100088.jpg.npy,1
10009.jpg.npy,1
100091.jpg.npy,1
100093.jpg.npy,1
100097.jpg.npy,1
1001.jpg.npy,1
100100.jpg.npy,1
100101.jpg.npy,1
100102.jpg.npy,1
100103.jpg.npy,1
100104.jpg.npy,1
100105.jpg.npy,1
100106.jpg.npy,0
100109.jpg.npy,1
10011.jpg.npy,1
100110.jpg.npy,0
100113.jpg.npy,1
100117.jpg.npy,1
100119.jpg.npy,1
100122.jpg.npy,1
100128.jpg.npy,1
100129.jpg.npy,1
100130.jpg.npy,1
100134.jpg.npy,1
100135.jpg.npy,1
100138.jpg.npy,1
10014.jpg.npy,1
100140.jpg.npy,1
100142.jpg.npy,1
100143.jpg.npy,1
100146.jpg.npy,1
100147.jpg.npy,0
100148.jpg.npy,1
100149.jpg.npy,1
100150.jpg.npy,1
100153.jpg.npy,1
100158.jpg.npy,1
10016.jpg.npy,1
100161.jpg.npy,0
100163.jpg.npy,1
100164.jpg.npy,1
100166.jpg.npy,1
100168.jpg.npy,1
100170.jpg.npy,1
100173.jpg.npy,1
100174.jpg.npy,1
100175.jpg.npy,0
100177.jpg.npy,1
100179.jpg.npy,0
100180.jpg.npy,1
100181.jpg.npy,1
100182.jpg.npy,1
100184.jpg.npy,1
100185.jpg.npy,0
100187.jpg.npy,1
100191.jpg.npy,1
100193.jpg.npy,1
100197.jpg.npy,1
100199.jpg.npy,1
1002.jpg.npy,0
10020.jpg.npy,1
100202.jpg.npy,1
100204.jpg.npy,1
100206.jpg.npy,1
100208.jpg.npy,0
100209.jpg.npy,1
100210.jpg.npy,0
100212.jpg.npy,0
100213.jpg.npy,1
100214.jpg.npy,1
100215.jpg.npy,1
100216.jpg.npy,1
100219.jpg.npy,1
10022.jpg.npy,1
100221.jpg.npy,1
100222.jpg.npy,1
100223.jpg.npy,1
100224.jpg.npy,1
100228.jpg.npy,1
10023.jpg.npy,1
100230.jpg.npy,1
100231.jpg.npy,1
100232.jpg.npy,1
100233.jpg.npy,1
100234.jpg.npy,0
100235.jpg.npy,1
100236.jpg.npy,1
100237.jpg.npy,1
100239.jpg.npy,0
10024.jpg.npy,1
100243.jpg.npy,1
100246.jpg.npy,1
100247.jpg.npy,1
100248.jpg.npy,0
100250.jpg.npy,1
100251.jpg.npy,1
100254.jpg.npy,0
100256.jpg.npy,1
100259.jpg.npy,1
100260.jpg.npy,1
100262.jpg.npy,0
100265.jpg.npy,1
100269.jpg.npy,1
100271.jpg.npy,0
100274.jpg.npy,0
100275.jpg.npy,0
100276.jpg.npy,1
100277.jpg.npy,1
100280.jpg.npy,1
100281.jpg.npy,1
100282.jpg.npy,1
100283.jpg.npy,1
100285.jpg.npy,1
100286.jpg.npy,1
100289.jpg.npy,1
100290.jpg.npy,1
100292.jpg.npy,1
100294.jpg.npy,0
100296.jpg.npy,0
100299.jpg.npy,1
1003.jpg.npy,1
100300.jpg.npy,1
100305.jpg.npy,1
100306.jpg.npy,1
100308.jpg.npy,1
100309.jpg.npy,1
10031.jpg.npy,1
100310.jpg.npy,1
10032.jpg.npy,1
100320.jpg.npy,1
100325.jpg.npy,1
100328.jpg.npy,1
100330.jpg.npy,1
100332.jpg.npy,0
100333.jpg.npy,1
100334.jpg.npy,1
100338.jpg.npy,1
100340.jpg.npy,1
100342.jpg.npy,1
100343.jpg.npy,1
100345.jpg.npy,1
100347.jpg.npy,0
100349.jpg.npy,1
10035.jpg.npy,0
100352.jpg.npy,1
100354.jpg.npy,0
100358.jpg.npy,1
10036.jpg.npy,1
100360.jpg.npy,0
100362.jpg.npy,1
100365.jpg.npy,1
100368.jpg.npy,1
10037.jpg.npy,1
100370.jpg.npy,1
100372.jpg.npy,1
100376.jpg.npy,1
100377.jpg.npy,1
100379.jpg.npy,1
100380.jpg.npy,1
100381.jpg.npy,1
100382.jpg.npy,1
100387.jpg.npy,1
100388.jpg.npy,1
100390.jpg.npy,1
100391.jpg.npy,1
100392.jpg.npy,1
100394.jpg.npy,1
100396.jpg.npy,1
100397.jpg.npy,1
100399.jpg.npy,1
100400.jpg.npy,1
100404.jpg.npy,1
100405.jpg.npy,1
100407.jpg.npy,1
100408.jpg.npy,0
100409.jpg.npy,1
10041.jpg.npy,1
100410.jpg.npy,1
100411.jpg.npy,1
100419.jpg.npy,1
100422.jpg.npy,0
100427.jpg.npy,1
100428.jpg.npy,0
100430.jpg.npy,1
100432.jpg.npy,1
100433.jpg.npy,1
100436.jpg.npy,1
100437.jpg.npy,0
100438.jpg.npy,1
100441.jpg.npy,1
100444.jpg.npy,1
100445.jpg.npy,1
